Dataset,Classifier,Method,Metric,N_Folds,Mean,Std
colon,KNN,QUBO-SB (K=50),F1,10,0.6833333333333333,0.1642416166566054
colon,KNN,QUBO-SB (K=50),AUC,10,0.825,0.15534459901922706
colon,KNN,QUBO-SB (K=100),ACCURACY,10,0.6928571428571428,0.1461050540634283
colon,KNN,QUBO-SB (K=100),PRECISION,10,0.55,0.3429177636002437
colon,KNN,QUBO-SB (K=100),RECALL,10,0.5166666666666666,0.3804643037391985
colon,KNN,QUBO-SB (K=100),F1,10,0.48999999999999994,0.29230881691191674
colon,KNN,QUBO-SB (K=100),AUC,10,0.7916666666666666,0.19837301190396806
colon,KNN,RFECV (K=1600),ACCURACY,2,0.7023809523809523,0.18519463316790535
colon,KNN,RFECV (K=1600),PRECISION,2,0.3333333333333333,0.4714045207910317
colon,KNN,RFECV (K=1600),RECALL,2,0.5,0.7071067811865476
colon,KNN,RFECV (K=1600),F1,2,0.4,0.5656854249492381
colon,KNN,RFECV (K=1600),AUC,2,0.8854166666666666,0.07365695637359876
colon,KNN,RFECV (K=1800),ACCURACY,1,0.5714285714285714,0.0
colon,KNN,RFECV (K=1800),PRECISION,1,0.0,0.0
colon,KNN,RFECV (K=1800),RECALL,1,0.0,0.0
colon,KNN,RFECV (K=1800),F1,1,0.0,0.0
colon,KNN,RFECV (K=1800),AUC,1,0.7083333333333333,0.0
colon,KNN,RFECV (K=400),ACCURACY,1,0.8333333333333334,0.0
colon,KNN,RFECV (K=400),PRECISION,1,0.6666666666666666,0.0
colon,KNN,RFECV (K=400),RECALL,1,1.0,0.0
colon,KNN,RFECV (K=400),F1,1,0.8,0.0
colon,KNN,RFECV (K=400),AUC,1,0.75,0.0
colon,KNN,RFECV (K=600),ACCURACY,1,0.5,0.0
colon,KNN,RFECV (K=600),PRECISION,1,0.0,0.0
colon,KNN,RFECV (K=600),RECALL,1,0.0,0.0
colon,KNN,RFECV (K=600),F1,1,0.0,0.0
colon,KNN,RFECV (K=600),AUC,1,0.75,0.0
colon,KNN,RFECV (K=800),ACCURACY,1,0.6666666666666666,0.0
colon,KNN,RFECV (K=800),PRECISION,1,0.5,0.0
colon,KNN,RFECV (K=800),RECALL,1,0.5,0.0
colon,KNN,RFECV (K=800),F1,1,0.5,0.0
colon,KNN,RFECV (K=800),AUC,1,0.8125,0.0
colon,KNN,RFECV (K=2000),ACCURACY,2,0.75,0.11785113019775798
colon,KNN,RFECV (K=2000),PRECISION,2,0.5833333333333333,0.11785113019775789
colon,KNN,RFECV (K=2000),RECALL,2,0.75,0.3535533905932738
colon,KNN,RFECV (K=2000),F1,2,0.65,0.21213203435596428
colon,KNN,RFECV (K=2000),AUC,2,0.84375,0.13258252147247765
colon,KNN,RFECV (K=1000),ACCURACY,2,0.75,0.11785113019775798
colon,KNN,RFECV (K=1000),PRECISION,2,0.5,0.7071067811865476
colon,KNN,RFECV (K=1000),RECALL,2,0.25,0.3535533905932738
colon,KNN,RFECV (K=1000),F1,2,0.3333333333333333,0.4714045207910317
colon,KNN,RFECV (K=1000),AUC,2,0.9375,0.08838834764831845
colon,OPF,ANOVA (K=5),ACCURACY,10,0.8023809523809525,0.17280823422240843
colon,OPF,ANOVA (K=5),PRECISION,10,0.7,0.35832256659104667
colon,OPF,ANOVA (K=5),RECALL,10,0.7166666666666666,0.3429177636002437
colon,OPF,ANOVA (K=5),F1,10,0.6833333333333333,0.31788265557599926
colon,OPF,ANOVA (K=5),AUC,10,0.925,0.1687371394276382
colon,OPF,ANOVA (K=10),ACCURACY,10,0.8238095238095238,0.11782440355489293
colon,OPF,ANOVA (K=10),PRECISION,10,0.7833333333333333,0.3337959752399956
colon,OPF,ANOVA (K=10),RECALL,10,0.65,0.3464992473225039
colon,OPF,ANOVA (K=10),F1,10,0.6733333333333333,0.2934679825638965
colon,OPF,ANOVA (K=10),AUC,10,0.9208333333333332,0.12336898884001364
colon,OPF,ANOVA (K=15),ACCURACY,10,0.7880952380952382,0.08432889815326665
colon,OPF,ANOVA (K=15),PRECISION,10,0.7333333333333333,0.33518006953329677
colon,OPF,ANOVA (K=15),RECALL,10,0.5833333333333333,0.28598972613852774
colon,OPF,ANOVA (K=15),F1,10,0.62,0.24705674861666305
colon,OPF,ANOVA (K=15),AUC,10,0.9125,0.10290907529357057
colon,OPF,ANOVA (K=20),ACCURACY,10,0.8047619047619048,0.10753895038701158
colon,OPF,ANOVA (K=20),PRECISION,10,0.7333333333333333,0.33518006953329677
colon,OPF,ANOVA (K=20),RECALL,10,0.6333333333333333,0.31229931827900437
colon,OPF,ANOVA (K=20),F1,10,0.6533333333333334,0.27496352171079885
colon,OPF,ANOVA (K=20),AUC,10,0.8791666666666667,0.10290907529357057
colon,OPF,ANOVA (K=25),ACCURACY,10,0.8071428571428573,0.1277013475448753
colon,OPF,ANOVA (K=25),PRECISION,10,0.7333333333333333,0.33518006953329677
colon,OPF,ANOVA (K=25),RECALL,10,0.65,0.3464992473225039
colon,OPF,ANOVA (K=25),F1,10,0.6566666666666666,0.2985768714219977
colon,OPF,ANOVA (K=25),AUC,10,0.8333333333333334,0.15590239111558088
colon,OPF,ANOVA (K=50),ACCURACY,10,0.8095238095238095,0.13928514900622418
colon,OPF,ANOVA (K=50),PRECISION,10,0.7333333333333333,0.33518006953329677
colon,OPF,ANOVA (K=50),RECALL,10,0.65,0.3464992473225039
colon,OPF,ANOVA (K=50),F1,10,0.6633333333333333,0.3016211342760572
colon,OPF,ANOVA (K=50),AUC,10,0.875,0.10206207261596575
colon,OPF,ANOVA (K=100),ACCURACY,10,0.8095238095238095,0.13928514900622418
colon,OPF,ANOVA (K=100),PRECISION,10,0.7666666666666666,0.34426518632954817
colon,OPF,ANOVA (K=100),RECALL,10,0.6166666666666666,0.314760343871451
colon,OPF,ANOVA (K=100),F1,10,0.66,0.2900830021703239
colon,OPF,ANOVA (K=100),AUC,10,0.8666666666666666,0.15061601901917732
colon,OPF,Lasso (K=55),ACCURACY,1,1.0,0.0
colon,OPF,Lasso (K=55),PRECISION,1,1.0,0.0
colon,OPF,Lasso (K=55),RECALL,1,1.0,0.0
colon,OPF,Lasso (K=55),F1,1,1.0,0.0
colon,OPF,Lasso (K=55),AUC,1,1.0,0.0
colon,OPF,Lasso (K=651),ACCURACY,1,0.7142857142857143,0.0
colon,OPF,Lasso (K=651),PRECISION,1,1.0,0.0
colon,OPF,Lasso (K=651),RECALL,1,0.3333333333333333,0.0
colon,OPF,Lasso (K=651),F1,1,0.5,0.0
colon,OPF,Lasso (K=651),AUC,1,0.75,0.0
colon,OPF,Lasso (K=57),ACCURACY,1,1.0,0.0
colon,OPF,Lasso (K=57),PRECISION,1,1.0,0.0
colon,OPF,Lasso (K=57),RECALL,1,1.0,0.0
colon,OPF,Lasso (K=57),F1,1,1.0,0.0
colon,OPF,Lasso (K=57),AUC,1,1.0,0.0
colon,OPF,Lasso (K=47),ACCURACY,1,0.8333333333333334,0.0
colon,OPF,Lasso (K=47),PRECISION,1,1.0,0.0
colon,OPF,Lasso (K=47),RECALL,1,0.5,0.0
colon,OPF,Lasso (K=47),F1,1,0.6666666666666666,0.0
colon,OPF,Lasso (K=47),AUC,1,1.0,0.0
colon,OPF,Lasso (K=51),ACCURACY,1,0.8333333333333334,0.0
colon,OPF,Lasso (K=51),PRECISION,1,0.6666666666666666,0.0
colon,OPF,Lasso (K=51),RECALL,1,1.0,0.0
colon,OPF,Lasso (K=51),F1,1,0.8,0.0
colon,OPF,Lasso (K=51),AUC,1,0.875,0.0
colon,OPF,Lasso (K=46),ACCURACY,1,0.6666666666666666,0.0
colon,OPF,Lasso (K=46),PRECISION,1,0.5,0.0
colon,OPF,Lasso (K=46),RECALL,1,0.5,0.0
colon,OPF,Lasso (K=46),F1,1,0.5,0.0
colon,OPF,Lasso (K=46),AUC,1,0.625,0.0
colon,OPF,Lasso (K=53),ACCURACY,1,1.0,0.0
colon,OPF,Lasso (K=53),PRECISION,1,1.0,0.0
colon,OPF,Lasso (K=53),RECALL,1,1.0,0.0
colon,OPF,Lasso (K=53),F1,1,1.0,0.0
colon,OPF,Lasso (K=53),AUC,1,1.0,0.0
colon,OPF,Lasso (K=1760),ACCURACY,1,0.8333333333333334,0.0
colon,OPF,Lasso (K=1760),PRECISION,1,1.0,0.0
colon,OPF,Lasso (K=1760),RECALL,1,0.5,0.0
colon,OPF,Lasso (K=1760),F1,1,0.6666666666666666,0.0
colon,OPF,Lasso (K=1760),AUC,1,1.0,0.0
colon,OPF,Lasso (K=48),ACCURACY,1,0.8333333333333334,0.0
colon,OPF,Lasso (K=48),PRECISION,1,0.6666666666666666,0.0
colon,OPF,Lasso (K=48),RECALL,1,1.0,0.0
colon,OPF,Lasso (K=48),F1,1,0.8,0.0
colon,OPF,Lasso (K=48),AUC,1,1.0,0.0
colon,OPF,Lasso (K=1934),ACCURACY,1,0.6666666666666666,0.0
colon,OPF,Lasso (K=1934),PRECISION,1,0.5,0.0
colon,OPF,Lasso (K=1934),RECALL,1,1.0,0.0
colon,OPF,Lasso (K=1934),F1,1,0.6666666666666666,0.0
colon,OPF,Lasso (K=1934),AUC,1,0.75,0.0
colon,OPF,None,ACCURACY,10,0.7738095238095238,0.08342776206995493
colon,OPF,None,PRECISION,10,0.7,0.3220305943597653
colon,OPF,None,RECALL,10,0.65,0.3464992473225039
colon,OPF,None,F1,10,0.62,0.24705674861666305
colon,OPF,None,AUC,10,0.8541666666666666,0.15497162225292638
colon,OPF,QUBO-SA (K=5),ACCURACY,10,0.6761904761904762,0.19349460263708926
colon,OPF,QUBO-SA (K=5),PRECISION,10,0.4833333333333334,0.3884918608232686
colon,OPF,QUBO-SA (K=5),RECALL,10,0.4833333333333333,0.3804643037391985
colon,OPF,QUBO-SA (K=5),F1,10,0.47000000000000003,0.3612222051334628
colon,OPF,QUBO-SA (K=5),AUC,10,0.5916666666666666,0.28720126723472955
colon,OPF,QUBO-SA (K=10),ACCURACY,10,0.7190476190476189,0.21583799902736558
colon,OPF,QUBO-SA (K=10),PRECISION,10,0.6,0.2509242175696937
colon,OPF,QUBO-SA (K=10),RECALL,10,0.7166666666666666,0.3047970383187823
colon,OPF,QUBO-SA (K=10),F1,10,0.6466666666666667,0.2625609864487454
colon,OPF,QUBO-SA (K=10),AUC,10,0.7583333333333333,0.253676667929575
colon,OPF,QUBO-SA (K=15),ACCURACY,10,0.5666666666666667,0.21349058829961803
colon,OPF,QUBO-SA (K=15),PRECISION,10,0.35,0.3088209357708288
colon,OPF,QUBO-SA (K=15),RECALL,10,0.3833333333333333,0.314760343871451
colon,OPF,QUBO-SA (K=15),F1,10,0.3633333333333333,0.3093002855909879
colon,OPF,QUBO-SA (K=15),AUC,10,0.6416666666666666,0.22669117514559073
colon,OPF,QUBO-SA (K=20),ACCURACY,10,0.7428571428571429,0.11212687626951978
colon,OPF,QUBO-SA (K=20),PRECISION,10,0.65,0.38849186082326864
colon,OPF,QUBO-SA (K=20),RECALL,10,0.5166666666666666,0.3804643037391985
colon,OPF,QUBO-SA (K=20),F1,10,0.5233333333333333,0.30186662086114036
colon,OPF,QUBO-SA (K=20),AUC,10,0.7958333333333333,0.14757557176821662
colon,OPF,QUBO-SA (K=25),ACCURACY,10,0.769047619047619,0.21178731660067632
colon,OPF,QUBO-SA (K=25),PRECISION,10,0.775,0.30944494314741383
colon,OPF,QUBO-SA (K=25),RECALL,10,0.7166666666666666,0.24907235301622105
colon,OPF,QUBO-SA (K=25),F1,10,0.7,0.2182986967154278
colon,OPF,QUBO-SA (K=25),AUC,10,0.7625,0.19939143523342331
colon,OPF,QUBO-SA (K=50),ACCURACY,10,0.7119047619047618,0.1200749325129497
colon,OPF,QUBO-SA (K=50),PRECISION,10,0.5166666666666666,0.3088209357708288
colon,OPF,QUBO-SA (K=50),RECALL,10,0.65,0.4190671592365802
colon,OPF,QUBO-SA (K=50),F1,10,0.5466666666666666,0.31079348865861495
colon,OPF,QUBO-SA (K=50),AUC,10,0.8,0.18819316317727025
colon,OPF,QUBO-SA (K=100),ACCURACY,10,0.6952380952380952,0.11268723396380223
colon,OPF,QUBO-SA (K=100),PRECISION,10,0.5666666666666667,0.29606472432164954
colon,OPF,QUBO-SA (K=100),RECALL,10,0.5833333333333333,0.28598972613852774
colon,OPF,QUBO-SA (K=100),F1,10,0.5438095238095239,0.22286528271662864
colon,OPF,QUBO-SA (K=100),AUC,10,0.7333333333333333,0.18654592655978683
colon,OPF,QUBO-SB (K=5),ACCURACY,10,0.7595238095238095,0.10435828935604123
colon,OPF,QUBO-SB (K=5),PRECISION,10,0.55,0.41611074024608896
colon,OPF,QUBO-SB (K=5),RECALL,10,0.5166666666666666,0.4116363011742823
colon,OPF,QUBO-SB (K=5),F1,10,0.5033333333333334,0.35985250750897074
colon,OPF,QUBO-SB (K=5),AUC,10,0.8791666666666667,0.1367191633591635
colon,OPF,QUBO-SB (K=10),ACCURACY,10,0.7285714285714285,0.1669310073033004
colon,OPF,QUBO-SB (K=10),PRECISION,10,0.5566666666666668,0.37352177783700713
colon,OPF,QUBO-SB (K=10),RECALL,10,0.5833333333333333,0.40253824294970664
colon,OPF,QUBO-SB (K=10),F1,10,0.5371428571428571,0.34661956770579655
colon,OPF,QUBO-SB (K=10),AUC,10,0.8291666666666666,0.19290061728296296
colon,OPF,QUBO-SB (K=15),ACCURACY,10,0.8047619047619048,0.10753895038701158
colon,OPF,QUBO-SB (K=15),PRECISION,10,0.6833333333333333,0.40406881213262624
colon,OPF,QUBO-SB (K=15),RECALL,10,0.5833333333333333,0.3706017795590648
colon,OPF,QUBO-SB (K=15),F1,10,0.6033333333333334,0.34298975977227364
colon,OPF,QUBO-SB (K=15),AUC,10,0.8583333333333332,0.14460461205355968
colon,OPF,QUBO-SB (K=20),ACCURACY,10,0.6833333333333333,0.18648260550709428
colon,OPF,QUBO-SB (K=20),PRECISION,10,0.4833333333333333,0.3374742788552764
colon,OPF,QUBO-SB (K=20),RECALL,10,0.5666666666666667,0.40975753143523946
colon,OPF,QUBO-SB (K=20),F1,10,0.5066666666666667,0.3484710874167785
colon,OPF,QUBO-SB (K=20),AUC,10,0.8208333333333332,0.17016014606435306
colon,OPF,QUBO-SB (K=25),ACCURACY,10,0.7476190476190476,0.19054231656409687
colon,OPF,QUBO-SB (K=25),PRECISION,10,0.7,0.35832256659104667
colon,OPF,QUBO-SB (K=25),RECALL,10,0.5666666666666667,0.33518006953329677
colon,OPF,QUBO-SB (K=25),F1,10,0.5966666666666666,0.30366079190967327
colon,OPF,QUBO-SB (K=25),AUC,10,0.8333333333333333,0.20600551353043509
colon,OPF,QUBO-SB (K=50),ACCURACY,10,0.7428571428571427,0.2044478950709491
colon,OPF,QUBO-SB (K=50),PRECISION,10,0.5083333333333333,0.38978072341468994
colon,OPF,QUBO-SB (K=50),RECALL,10,0.5833333333333333,0.4664682117707407
colon,OPF,QUBO-SB (K=50),F1,10,0.5357142857142857,0.4156381864564616
colon,OPF,QUBO-SB (K=50),AUC,10,0.825,0.19720265943665388
colon,OPF,QUBO-SB (K=100),ACCURACY,10,0.692857142857143,0.12318217126152821
colon,OPF,QUBO-SB (K=100),PRECISION,10,0.5999999999999999,0.33518006953329677
colon,OPF,QUBO-SB (K=100),RECALL,10,0.55,0.2944968506821905
colon,OPF,QUBO-SB (K=100),F1,10,0.5266666666666666,0.22705848487901867
colon,OPF,QUBO-SB (K=100),AUC,10,0.7958333333333334,0.15645819462932156
colon,OPF,RFECV (K=1600),ACCURACY,2,0.7023809523809523,0.18519463316790535
colon,OPF,RFECV (K=1600),PRECISION,2,0.3333333333333333,0.4714045207910317
colon,OPF,RFECV (K=1600),RECALL,2,0.5,0.7071067811865476
colon,OPF,RFECV (K=1600),F1,2,0.4,0.5656854249492381
colon,OPF,RFECV (K=1600),AUC,2,1.0,0.0
colon,OPF,RFECV (K=1800),ACCURACY,1,0.8571428571428571,0.0
colon,OPF,RFECV (K=1800),PRECISION,1,1.0,0.0
colon,OPF,RFECV (K=1800),RECALL,1,0.6666666666666666,0.0
colon,OPF,RFECV (K=1800),F1,1,0.8,0.0
colon,OPF,RFECV (K=1800),AUC,1,0.8333333333333333,0.0
colon,OPF,RFECV (K=400),ACCURACY,1,0.8333333333333334,0.0
colon,OPF,RFECV (K=400),PRECISION,1,1.0,0.0
colon,OPF,RFECV (K=400),RECALL,1,0.5,0.0
colon,OPF,RFECV (K=400),F1,1,0.6666666666666666,0.0
colon,OPF,RFECV (K=400),AUC,1,0.875,0.0
colon,OPF,RFECV (K=600),ACCURACY,1,0.5,0.0
colon,OPF,RFECV (K=600),PRECISION,1,0.0,0.0
colon,OPF,RFECV (K=600),RECALL,1,0.0,0.0
colon,OPF,RFECV (K=600),F1,1,0.0,0.0
colon,OPF,RFECV (K=600),AUC,1,0.5,0.0
colon,OPF,RFECV (K=800),ACCURACY,1,0.8333333333333334,0.0
colon,OPF,RFECV (K=800),PRECISION,1,0.6666666666666666,0.0
colon,OPF,RFECV (K=800),RECALL,1,1.0,0.0
colon,OPF,RFECV (K=800),F1,1,0.8,0.0
colon,OPF,RFECV (K=800),AUC,1,0.875,0.0
colon,OPF,RFECV (K=2000),ACCURACY,2,0.75,0.11785113019775798
colon,OPF,RFECV (K=2000),PRECISION,2,0.5833333333333333,0.11785113019775789
colon,OPF,RFECV (K=2000),RECALL,2,0.75,0.3535533905932738
colon,OPF,RFECV (K=2000),F1,2,0.65,0.21213203435596428
colon,OPF,RFECV (K=2000),AUC,2,0.75,0.1767766952966369
colon,OPF,RFECV (K=1000),ACCURACY,2,0.8333333333333334,0.0
colon,OPF,RFECV (K=1000),PRECISION,2,0.8333333333333333,0.23570226039551587
colon,OPF,RFECV (K=1000),RECALL,2,0.75,0.3535533905932738
colon,OPF,RFECV (K=1000),F1,2,0.7333333333333334,0.0942809041582064
colon,OPF,RFECV (K=1000),AUC,2,0.9375,0.08838834764831845
colon,RF,ANOVA (K=5),ACCURACY,10,0.8047619047619048,0.1268848818521355
colon,RF,ANOVA (K=5),PRECISION,10,0.7,0.3220305943597653
colon,RF,ANOVA (K=5),RECALL,10,0.7333333333333333,0.3701851388657263
colon,RF,ANOVA (K=5),F1,10,0.6733333333333332,0.29346798256389656
colon,RF,ANOVA (K=5),AUC,10,0.9125,0.13241873818392252
colon,RF,ANOVA (K=10),ACCURACY,10,0.838095238095238,0.07920619015793429
colon,RF,ANOVA (K=10),PRECISION,10,0.85,0.1995364999563108
colon,RF,ANOVA (K=10),RECALL,10,0.7333333333333333,0.23830678432808017
colon,RF,ANOVA (K=10),F1,10,0.75,0.13263707095903693
colon,RF,ANOVA (K=10),AUC,10,0.9125,0.1449377260910507
colon,RF,ANOVA (K=15),ACCURACY,10,0.838095238095238,0.11156370406860686
colon,RF,ANOVA (K=15),PRECISION,10,0.75,0.3263150034575203
colon,RF,ANOVA (K=15),RECALL,10,0.7333333333333333,0.33518006953329677
colon,RF,ANOVA (K=15),F1,10,0.7166666666666667,0.2902744550580696
colon,RF,ANOVA (K=15),AUC,10,0.91875,0.13192616832489637
colon,RF,ANOVA (K=20),ACCURACY,10,0.8214285714285715,0.12409917278660232
colon,RF,ANOVA (K=20),PRECISION,10,0.7333333333333333,0.33518006953329677
colon,RF,ANOVA (K=20),RECALL,10,0.7333333333333333,0.33518006953329677
colon,RF,ANOVA (K=20),F1,10,0.7033333333333334,0.289081132616032
colon,RF,ANOVA (K=20),AUC,10,0.925,0.12430361575146916
colon,RF,ANOVA (K=25),ACCURACY,10,0.869047619047619,0.13101249221602523
colon,RF,ANOVA (K=25),PRECISION,10,0.7833333333333333,0.3337959752399956
colon,RF,ANOVA (K=25),RECALL,10,0.7666666666666666,0.34426518632954817
colon,RF,ANOVA (K=25),F1,10,0.7566666666666666,0.3142893217686178
colon,RF,ANOVA (K=25),AUC,10,0.8916666666666666,0.16101529717988264
colon,RF,ANOVA (K=50),ACCURACY,10,0.869047619047619,0.13101249221602523
colon,RF,ANOVA (K=50),PRECISION,10,0.75,0.3263150034575203
colon,RF,ANOVA (K=50),RECALL,10,0.8166666666666667,0.3374742788552765
colon,RF,ANOVA (K=50),F1,10,0.77,0.3128720008068617
colon,RF,ANOVA (K=50),AUC,10,0.9041666666666666,0.16439423032139225
colon,RF,ANOVA (K=100),ACCURACY,10,0.8523809523809522,0.12284934965644032
colon,RF,ANOVA (K=100),PRECISION,10,0.75,0.3263150034575203
colon,RF,ANOVA (K=100),RECALL,10,0.7666666666666666,0.34426518632954817
colon,RF,ANOVA (K=100),F1,10,0.7366666666666666,0.3032539578685874
colon,RF,ANOVA (K=100),AUC,10,0.9291666666666666,0.0997682499781554
colon,RF,Lasso (K=55),ACCURACY,1,0.8571428571428571,0.0
colon,RF,Lasso (K=55),PRECISION,1,1.0,0.0
colon,RF,Lasso (K=55),RECALL,1,0.6666666666666666,0.0
colon,RF,Lasso (K=55),F1,1,0.8,0.0
colon,RF,Lasso (K=55),AUC,1,1.0,0.0
colon,RF,Lasso (K=651),ACCURACY,1,0.8571428571428571,0.0
colon,RF,Lasso (K=651),PRECISION,1,1.0,0.0
colon,RF,Lasso (K=651),RECALL,1,0.6666666666666666,0.0
colon,RF,Lasso (K=651),F1,1,0.8,0.0
colon,RF,Lasso (K=651),AUC,1,0.9166666666666666,0.0
colon,RF,Lasso (K=57),ACCURACY,1,0.8333333333333334,0.0
colon,RF,Lasso (K=57),PRECISION,1,0.6666666666666666,0.0
colon,RF,Lasso (K=57),RECALL,1,1.0,0.0
colon,RF,Lasso (K=57),F1,1,0.8,0.0
colon,RF,Lasso (K=57),AUC,1,0.875,0.0
colon,RF,Lasso (K=47),ACCURACY,1,1.0,0.0
colon,RF,Lasso (K=47),PRECISION,1,1.0,0.0
colon,RF,Lasso (K=47),RECALL,1,1.0,0.0
colon,RF,Lasso (K=47),F1,1,1.0,0.0
colon,RF,Lasso (K=47),AUC,1,1.0,0.0
colon,RF,Lasso (K=51),ACCURACY,1,0.8333333333333334,0.0
colon,RF,Lasso (K=51),PRECISION,1,0.6666666666666666,0.0
colon,RF,Lasso (K=51),RECALL,1,1.0,0.0
colon,RF,Lasso (K=51),F1,1,0.8,0.0
colon,RF,Lasso (K=51),AUC,1,1.0,0.0
colon,RF,Lasso (K=46),ACCURACY,1,0.6666666666666666,0.0
colon,RF,Lasso (K=46),PRECISION,1,0.5,0.0
colon,RF,Lasso (K=46),RECALL,1,0.5,0.0
colon,RF,Lasso (K=46),F1,1,0.5,0.0
colon,RF,Lasso (K=46),AUC,1,0.5,0.0
colon,RF,Lasso (K=53),ACCURACY,1,1.0,0.0
colon,RF,Lasso (K=53),PRECISION,1,1.0,0.0
colon,RF,Lasso (K=53),RECALL,1,1.0,0.0
colon,RF,Lasso (K=53),F1,1,1.0,0.0
colon,RF,Lasso (K=53),AUC,1,1.0,0.0
colon,RF,Lasso (K=1760),ACCURACY,1,0.8333333333333334,0.0
colon,RF,Lasso (K=1760),PRECISION,1,1.0,0.0
colon,RF,Lasso (K=1760),RECALL,1,0.5,0.0
colon,RF,Lasso (K=1760),F1,1,0.6666666666666666,0.0
colon,RF,Lasso (K=1760),AUC,1,1.0,0.0
colon,RF,Lasso (K=48),ACCURACY,1,0.8333333333333334,0.0
colon,RF,Lasso (K=48),PRECISION,1,0.6666666666666666,0.0
colon,RF,Lasso (K=48),RECALL,1,1.0,0.0
colon,RF,Lasso (K=48),F1,1,0.8,0.0
colon,RF,Lasso (K=48),AUC,1,1.0,0.0
colon,RF,Lasso (K=1934),ACCURACY,1,1.0,0.0
colon,RF,Lasso (K=1934),PRECISION,1,1.0,0.0
colon,RF,Lasso (K=1934),RECALL,1,1.0,0.0
colon,RF,Lasso (K=1934),F1,1,1.0,0.0
colon,RF,Lasso (K=1934),AUC,1,1.0,0.0
colon,RF,None,ACCURACY,10,0.8404761904761905,0.13043428052820724
colon,RF,None,PRECISION,10,0.7166666666666667,0.314760343871451
colon,RF,None,RECALL,10,0.7833333333333333,0.3337959752399956
colon,RF,None,F1,10,0.7366666666666666,0.3032539578685874
colon,RF,None,AUC,10,0.9229166666666666,0.10113648185972737
colon,RF,QUBO-SA (K=5),ACCURACY,10,0.669047619047619,0.19487319106179846
colon,RF,QUBO-SA (K=5),PRECISION,10,0.4333333333333334,0.4981447060324421
colon,RF,QUBO-SA (K=5),RECALL,10,0.31666666666666665,0.36387828652917364
colon,RF,QUBO-SA (K=5),F1,10,0.35333333333333333,0.4000617236328032
colon,RF,QUBO-SA (K=5),AUC,10,0.5833333333333333,0.24532669073132907
colon,RF,QUBO-SA (K=10),ACCURACY,10,0.8095238095238095,0.09323285813072009
colon,RF,QUBO-SA (K=10),PRECISION,10,0.8166666666666668,0.19953649995631081
colon,RF,QUBO-SA (K=10),RECALL,10,0.6833333333333333,0.22838671990104964
colon,RF,QUBO-SA (K=10),F1,10,0.71,0.13151538425711382
colon,RF,QUBO-SA (K=10),AUC,10,0.8916666666666666,0.1377732974181916
colon,RF,QUBO-SA (K=15),ACCURACY,10,0.7309523809523809,0.17605815136806172
colon,RF,QUBO-SA (K=15),PRECISION,10,0.6833333333333333,0.32820123306093174
colon,RF,QUBO-SA (K=15),RECALL,10,0.6166666666666666,0.314760343871451
colon,RF,QUBO-SA (K=15),F1,10,0.6066666666666667,0.2397529592757543
colon,RF,QUBO-SA (K=15),AUC,10,0.8375,0.19587765455905265
colon,RF,QUBO-SA (K=20),ACCURACY,10,0.7428571428571428,0.1887487809040603
colon,RF,QUBO-SA (K=20),PRECISION,10,0.5,0.4779069592801459
colon,RF,QUBO-SA (K=20),RECALL,10,0.4666666666666666,0.44305337860837524
colon,RF,QUBO-SA (K=20),F1,10,0.4666666666666667,0.4354648431614539
colon,RF,QUBO-SA (K=20),AUC,10,0.81875,0.22525063201292514
colon,RF,QUBO-SA (K=25),ACCURACY,10,0.7714285714285714,0.11994371737976231
colon,RF,QUBO-SA (K=25),PRECISION,10,0.5166666666666667,0.4743416490252569
colon,RF,QUBO-SA (K=25),RECALL,10,0.4333333333333333,0.40975753143523946
colon,RF,QUBO-SA (K=25),F1,10,0.45666666666666667,0.4121757985239901
colon,RF,QUBO-SA (K=25),AUC,10,0.9375,0.06588078458684124
colon,RF,QUBO-SA (K=50),ACCURACY,10,0.6952380952380952,0.13737267633916705
colon,RF,QUBO-SA (K=50),PRECISION,10,0.4833333333333333,0.44755853469161844
colon,RF,QUBO-SA (K=50),RECALL,10,0.3833333333333333,0.3932297415374753
colon,RF,QUBO-SA (K=50),F1,10,0.3933333333333333,0.35304670414640893
colon,RF,QUBO-SA (K=50),AUC,10,0.8166666666666667,0.1408883850323973
colon,RF,QUBO-SA (K=100),ACCURACY,10,0.7761904761904761,0.15560413883368215
colon,RF,QUBO-SA (K=100),PRECISION,10,0.7166666666666667,0.41611074024608896
colon,RF,QUBO-SA (K=100),RECALL,10,0.5166666666666666,0.3804643037391985
colon,RF,QUBO-SA (K=100),F1,10,0.5633333333333332,0.35046706049759824
colon,RF,QUBO-SA (K=100),AUC,10,0.8875,0.15093586652107951
colon,RF,QUBO-SB (K=5),ACCURACY,10,0.7523809523809525,0.11994371737976231
colon,RF,QUBO-SB (K=5),PRECISION,10,0.5333333333333333,0.3406602159279087
colon,RF,QUBO-SB (K=5),RECALL,10,0.6166666666666666,0.3932297415374753
colon,RF,QUBO-SB (K=5),F1,10,0.5566666666666668,0.3359342969270209
colon,RF,QUBO-SB (K=5),AUC,10,0.89375,0.13192616832489637
colon,RF,QUBO-SB (K=10),ACCURACY,10,0.757142857142857,0.14099313010287273
colon,RF,QUBO-SB (K=10),PRECISION,10,0.6666666666666667,0.3424674446093876
colon,RF,QUBO-SB (K=10),RECALL,10,0.6,0.3258417399692262
colon,RF,QUBO-SB (K=10),F1,10,0.5966666666666667,0.28172747535583104
